20230823014500,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,FLAT
20230823013000,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,FLAT
20230823011500,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,FLAT
20230823010000,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,FLAT
20230823004500,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,FLAT
20230823003000,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,108526,108549,108505,108546,FLAT
20230823001500,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,108526,108549,108505,108546,108539,108546,108504,108526,FLAT
20230823000000,108456,108459,108453,108456,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,108526,108549,108505,108546,108539,108546,108504,108526,108539,108551,108526,108539,FLAT
20230822234500,108454,108459,108447,108456,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,108526,108549,108505,108546,108539,108546,108504,108526,108539,108551,108526,108539,108496,108542,108476,108539,FLAT
20230822230000,108484,108490,108454,108457,108470,108491,108469,108484,108467,108475,108460,108470,108458,108467,108454,108467,108449,108470,108440,108458,108465,108472,108434,108449,108505,108518,108464,108465,108524,108525,108494,108505,108541,108552,108519,108524,108537,108555,108528,108541,108546,108550,108516,108537,108526,108549,108505,108546,108539,108546,108504,108526,108539,108551,108526,108539,108496,108542,108476,108539,108495,108519,108478,108496,FLAT
20230823080000,108612,108634,108584,108625,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,LONG
20230823074500,108616,108627,108596,108612,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,LONG
20230823073000,108618,108630,108599,108616,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,LONG
20230823071500,108607,108624,108593,108618,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,LONG
20230823070000,108577,108607,108571,108607,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,LONG
20230823064500,108561,108581,108551,108577,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,LONG
20230823063000,108573,108577,108550,108561,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,LONG
20230823061500,108575,108581,108560,108573,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,LONG
20230823060000,108574,108584,108560,108575,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,LONG
20230823054500,108531,108598,108531,108574,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,LONG
20230823053000,108526,108539,108522,108531,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,LONG
20230823051500,108545,108554,108519,108526,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,LONG
20230823050000,108546,108553,108533,108545,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,LONG
20230823044500,108536,108572,108536,108546,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,LONG
20230823043000,108556,108557,108525,108536,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,LONG
20230823041500,108550,108577,108542,108556,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,LONG
20230823040000,108556,108562,108530,108550,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,LONG
20230823034500,108536,108564,108506,108556,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,LONG
20230823033000,108502,108548,108502,108536,108472,108510,108447,108502,108488,108498,108466,108472,108530,108534,108476,108488,108510,108536,108500,108530,108464,108524,108458,108510,108478,108481,108462,108464,108475,108479,108469,108478,108470,108476,108465,108475,108461,108471,108458,108470,108470,108474,108461,108461,108466,108478,108466,108470,108458,108471,108458,108466,108456,108465,108449,108458,108456,108459,108453,108456,108454,108459,108447,108456,LONG
